neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Eixample,f,41.38241,2.14849,1,0,0,0,0.0,1,0,239.0,Luxury,1.7671074103545856,1-2 km
Eixample,f,41.39741,2.17827,1,1,1,1,0.0,1,0,239.0,Luxury,1.374626264909885,1-2 km
Eixample,f,41.3835,2.15594,1,0,0,0,4.66,1,0,239.0,Luxury,1.1417510463929599,1-2 km
Horta-Guinardó,f,41.41964,2.16958,0,0,0,1,4.49,1,0,120.0,Economic,3.5858560999090923,3-5 km
Eixample,f,41.37699,2.16257,1,1,0,1,4.55,2,1,239.0,Luxury,1.2621401741419553,1-2 km
Eixample,f,41.40128,2.16963,1,0,1,0,4.54,1,0,239.0,Luxury,1.5457752118236459,1-2 km
Eixample,f,41.38274,2.15997,1,0,1,1,4.28,2,1,280.0,Luxury,0.8870576133162521,<1 km
Eixample,f,41.40633,2.16971,1,0,1,0,4.47,1,1,74.0,Low-Cost,2.1069552848343647,2-3 km
Gràcia,f,41.40327,2.16349,1,0,1,0,0.0,1,0,194.0,Economic,1.8154131191817768,1-2 km
Ciutat Vella,t,41.384827,2.183088,1,1,0,1,4.67,2,0,167.0,Economic,1.2420813165135471,1-2 km
Eixample,f,41.37948,2.15473,1,0,1,0,4.47,1,0,36.0,Low-Cost,1.4541712688831645,1-2 km
Ciutat Vella,t,41.384827,2.183088,1,1,0,1,4.71,2,0,167.0,Economic,1.2420813165135471,1-2 km
Eixample,f,41.39202,2.14891,1,1,1,0,4.0,1,0,239.0,Luxury,1.7210342867049704,1-2 km
Sarrià-Sant Gervasi,t,41.395405,2.153622,1,0,1,1,4.85,2,0,216.0,Luxury,1.5340964135506812,1-2 km
Sants-Montjuïc,f,41.37244,2.16543,1,1,0,0,4.4,1,1,189.0,Economic,1.6843710970065082,1-2 km
Sarrià-Sant Gervasi,t,41.395405,2.153622,1,1,0,1,4.86,2,0,240.0,Luxury,1.5340964135506812,1-2 km
Ciutat Vella,f,41.37959,2.19135,1,0,1,1,4.0,1,0,167.0,Economic,2.087265760268233,2-3 km
Sarrià-Sant Gervasi,t,41.395435,2.153708,1,1,1,1,4.88,2,1,367.0,Luxury,1.5302041789087966,1-2 km
Eixample,t,41.38641,2.16824,1,1,1,1,4.97,2,1,251.0,Luxury,0.11410631251733933,<1 km
Sants-Montjuïc,f,41.3716,2.16451,1,0,0,0,5.0,1,0,189.0,Economic,1.7897143171996996,1-2 km
Sant Andreu,f,41.42022,2.18187,1,1,0,0,5.0,1,0,94.0,Low-Cost,3.813552152555704,3-5 km
Sants-Montjuïc,f,41.36905,2.1393,1,0,1,0,5.0,1,0,189.0,Economic,3.184312515434688,3-5 km
Ciutat Vella,f,41.38688,2.1733,1,0,1,0,4.62,1,0,80.0,Low-Cost,0.39633815915687803,<1 km
Les Corts,f,41.38967,2.14146,1,0,1,0,0.0,1,0,157.0,Economic,2.278133785142079,2-3 km
Eixample,f,41.38348,2.15071,1,0,1,1,0.0,1,0,239.0,Luxury,1.554860249725604,1-2 km
Eixample,f,41.4067,2.17237,1,0,1,0,4.26,1,0,239.0,Luxury,2.1689791103693286,2-3 km
Eixample,f,41.40337,2.17467,1,0,1,1,5.0,1,0,38.0,Low-Cost,1.8465565299680091,1-2 km
Eixample,f,41.40815,2.17894,0,0,1,1,4.73,1,1,27.0,Low-Cost,2.4632235254430346,2-3 km
Ciutat Vella,f,41.37512,2.17302,1,1,1,0,4.7,1,0,167.0,Economic,1.4143943056258392,1-2 km
Sants-Montjuïc,f,41.37236,2.15966,1,0,0,1,0.0,1,1,189.0,Economic,1.8311741226371268,1-2 km
Sant Martí,f,41.39944,2.19546,1,0,1,1,4.51,2,1,379.0,Luxury,2.6100863172442854,2-3 km
Eixample,f,41.39197,2.16176,1,0,0,0,4.4,1,0,239.0,Luxury,0.7640794919581512,<1 km
Horta-Guinardó,f,41.41891,2.17683,0,0,1,1,4.14,1,0,120.0,Economic,3.5703571327752637,3-5 km
Eixample,f,41.39937,2.1652,1,1,1,0,4.85,1,0,41.0,Low-Cost,1.360885311911318,1-2 km
Les Corts,f,41.38624,2.13662,1,0,1,1,5.0,1,1,157.0,Economic,2.671062351475054,2-3 km
Eixample,f,41.3945,2.17233,1,1,1,1,4.63,2,1,325.0,Luxury,0.8485892718938772,<1 km
Eixample,f,41.3945,2.17233,1,1,1,1,4.58,2,1,341.0,Luxury,0.8485892718938772,<1 km
Eixample,f,41.3945,2.17233,1,1,1,1,4.49,2,1,380.0,Luxury,0.8485892718938772,<1 km
Sant Martí,f,41.40162,2.19474,1,1,0,1,4.76,2,0,144.0,Economic,2.693450588360417,2-3 km
Gràcia,f,41.40397,2.16353,1,0,1,1,0.0,1,0,194.0,Economic,1.8904122212029744,1-2 km
Eixample,f,41.39859,2.17544,1,0,1,1,4.5,2,0,239.0,Luxury,1.368856380864133,1-2 km
Horta-Guinardó,f,41.41886,2.15639,1,1,1,1,4.48,2,1,247.0,Luxury,3.6434085596309247,3-5 km
Gràcia,t,41.39587,2.15592,1,0,1,1,4.93,2,1,1679.0,Luxury,1.4162893770075267,1-2 km
Sants-Montjuïc,f,41.37709,2.14553,1,0,1,0,4.75,1,0,189.0,Economic,2.240308459884535,2-3 km
Eixample,f,41.37808,2.14653,1,1,1,0,4.13,1,0,239.0,Luxury,2.112921238697162,2-3 km
Sant Martí,f,41.42149,2.19889,1,0,0,1,4.66,2,1,249.0,Luxury,4.555322575800905,3-5 km
Les Corts,f,41.39152,2.14016,1,0,0,1,4.31,2,1,363.0,Luxury,2.416349611233197,2-3 km
Ciutat Vella,f,41.38146,2.16796,1,0,0,0,0.0,1,0,167.0,Economic,0.6626525298205468,<1 km
Eixample,t,41.38953,2.15806,1,0,1,1,4.65,2,1,314.0,Luxury,0.9106221132578395,<1 km
Horta-Guinardó,f,41.42037,2.15627,1,1,1,1,4.14,2,1,194.0,Economic,3.8075978695083394,3-5 km
Eixample,f,41.390553,2.155776,1,0,1,0,4.64,1,0,60.0,Low-Cost,1.1257964600208468,1-2 km
Sants-Montjuïc,f,41.37397,2.15597,1,0,1,0,4.46,1,1,189.0,Economic,1.8277046245370274,1-2 km
Ciutat Vella,f,41.3816,2.18887,1,0,0,1,0.0,1,0,167.0,Economic,1.8098993452010277,1-2 km
Eixample,f,41.40219,2.1744,1,0,0,0,4.67,1,1,239.0,Luxury,1.7142609807839286,1-2 km
Ciutat Vella,f,41.37868,2.16652,1,0,1,0,4.67,1,0,167.0,Economic,0.9850263398208208,<1 km
Ciutat Vella,f,41.38731,2.17851,1,0,0,0,5.0,1,0,167.0,Economic,0.8268000593733583,<1 km
Horta-Guinardó,f,41.42076,2.15592,1,1,1,1,4.29,2,1,193.0,Economic,3.85727030120354,3-5 km
Sant Martí,f,41.4008,2.20616,1,0,0,1,4.82,1,0,40.0,Low-Cost,3.4693673426371476,3-5 km
Horta-Guinardó,f,41.42036,2.15644,1,1,1,1,4.46,2,0,148.0,Economic,3.8027213087100082,3-5 km
Ciutat Vella,f,41.3785,2.17745,1,1,0,0,4.78,1,0,167.0,Economic,1.234727302603766,1-2 km
Horta-Guinardó,f,41.42081,2.15818,1,1,1,1,4.49,2,1,201.0,Luxury,3.8153192666240776,3-5 km
Sants-Montjuïc,f,41.37706,2.14093,1,0,1,0,4.33,1,0,189.0,Economic,2.579015225930454,2-3 km
Les Corts,f,41.38872,2.13841,1,0,1,1,4.8,1,0,157.0,Economic,2.522839876063682,2-3 km
Horta-Guinardó,f,41.41874,2.15617,1,1,1,1,4.36,2,0,145.0,Economic,3.6357886703638846,3-5 km
Sant Martí,f,41.40218,2.20109,1,0,0,0,4.5,1,0,193.0,Economic,3.169532435769176,3-5 km
Sants-Montjuïc,f,41.37803,2.14528,0,0,1,0,0.0,1,0,189.0,Economic,2.2070172470237033,2-3 km
Sant Andreu,f,41.44387,2.18788,0,0,1,1,0.0,1,0,94.0,Low-Cost,6.481733150073297,5-8 km
Ciutat Vella,f,41.38419,2.17266,1,0,1,0,0.0,1,0,167.0,Economic,0.4920664572582019,<1 km
Sant Martí,f,41.40554,2.19938,1,0,1,1,0.0,1,1,193.0,Economic,3.2650295044941067,3-5 km
Ciutat Vella,f,41.37675,2.17232,1,0,0,0,5.0,1,0,167.0,Economic,1.2242213021610295,1-2 km
Sants-Montjuïc,f,41.37316,2.15676,1,1,1,0,4.67,1,0,189.0,Economic,1.8662975243078672,1-2 km
Gràcia,f,41.40558,2.1629,1,0,0,1,5.0,1,0,194.0,Economic,2.076683703402776,2-3 km
Eixample,t,41.39125,2.16391,1,1,1,1,4.97,2,1,996.0,Luxury,0.5799541602261931,<1 km
Eixample,f,41.40023,2.17362,1,1,1,0,0.0,1,0,239.0,Luxury,1.486818056461871,1-2 km
Eixample,f,41.38988,2.17628,1,0,1,0,0.0,1,0,239.0,Luxury,0.6975160283255798,<1 km
Sants-Montjuïc,f,41.37274,2.16837,0,0,0,0,0.0,1,0,189.0,Economic,1.6302305727395596,1-2 km
Sant Martí,f,41.42255,2.2016,1,0,1,0,5.0,1,1,193.0,Economic,4.780311876696007,3-5 km
Sants-Montjuïc,f,41.37305,2.16809,0,1,1,1,4.43,2,1,168.0,Economic,1.5962144565945562,1-2 km
Eixample,f,41.3945,2.17233,1,1,1,1,4.6,2,1,334.0,Luxury,0.8485892718938772,<1 km
Gràcia,f,41.40394,2.17103,1,0,1,0,0.0,1,0,194.0,Economic,1.8503000605817088,1-2 km
Sants-Montjuïc,f,41.3735,2.16824,1,0,1,0,4.0,1,0,189.0,Economic,1.5459013013460299,1-2 km
Gràcia,f,41.40949,2.15653,0,0,1,0,4.74,1,1,194.0,Economic,2.6546121900336166,2-3 km
Ciutat Vella,f,41.38055,2.17483,1,1,1,0,4.0,1,1,167.0,Economic,0.9221270809791653,<1 km
Ciutat Vella,f,41.3802,2.1638,1,0,0,0,5.0,1,0,167.0,Economic,0.8951730397360653,<1 km
Eixample,f,41.39936,2.17867,1,0,1,1,4.3,2,1,187.0,Economic,1.5729675948454453,1-2 km
Horta-Guinardó,f,41.41045,2.167,0,0,0,0,4.25,0,0,200.0,Economic,2.5665151848777654,2-3 km
Sant Martí,f,41.41975,2.20066,0,0,0,0,5.0,1,1,193.0,Economic,4.482124042906098,3-5 km
Gràcia,f,41.41101,2.14858,1,0,0,0,0.0,1,0,194.0,Economic,3.1113815041283055,3-5 km
Ciutat Vella,f,41.38015,2.16401,1,0,0,0,5.0,1,0,167.0,Economic,0.8924924540260734,<1 km
Eixample,f,41.40915,2.17865,1,1,1,1,4.71,2,1,308.0,Luxury,2.5596488828907646,2-3 km
Ciutat Vella,f,41.38725,2.17214,1,0,0,0,5.0,1,0,167.0,Economic,0.2957944580638583,<1 km
Sant Martí,f,41.39039,2.18405,0,1,1,0,4.63,1,0,56.0,Low-Cost,1.3310730652737237,1-2 km
Eixample,f,41.39356,2.16478,1,0,1,0,5.0,1,0,239.0,Luxury,0.7554601789806816,<1 km
Nou Barris,f,41.43829,2.17453,1,0,1,1,4.75,1,1,70.0,Low-Cost,5.680276553775629,5-8 km
Gràcia,f,41.40999,2.14868,1,0,0,0,4.17,1,1,194.0,Economic,3.011693128257141,3-5 km
Eixample,f,41.38359,2.14636,1,0,1,0,4.21,1,1,239.0,Luxury,1.9031723445211592,1-2 km
Horta-Guinardó,f,41.40855,2.16732,0,0,1,0,0.0,1,0,120.0,Economic,2.3541949495296635,2-3 km
Gràcia,f,41.40299,2.16994,0,0,1,0,4.5,1,0,194.0,Economic,1.7371287457347064,1-2 km
Sants-Montjuïc,f,41.37368,2.14712,1,0,0,0,4.5,1,0,189.0,Economic,2.35356042958517,2-3 km
Sants-Montjuïc,f,41.37464,2.16629,0,0,1,1,4.37,2,0,151.0,Economic,1.4318772330749197,1-2 km
Sant Martí,f,41.39179,2.18775,1,1,1,0,4.47,1,0,193.0,Economic,1.6704449254010199,1-2 km
Les Corts,f,41.38431,2.13365,1,1,1,1,5.0,1,0,157.0,Economic,2.9359376258396006,2-3 km
Ciutat Vella,f,41.38519,2.18129,1,0,0,0,0.0,1,0,167.0,Economic,1.0868241953183682,1-2 km
Ciutat Vella,f,41.38158,2.1881,0,0,0,0,4.86,1,0,167.0,Economic,1.750847004867911,1-2 km
Ciutat Vella,f,41.38339,2.17185,1,1,1,0,4.69,1,0,97.0,Low-Cost,0.5218577908964525,<1 km
Eixample,f,41.40746,2.17521,0,0,1,0,4.68,1,1,239.0,Luxury,2.2977016511542505,2-3 km
Sant Martí,f,41.39987,2.19519,1,0,1,1,4.54,2,1,426.0,Luxury,2.615799908774685,2-3 km
Eixample,f,41.4053,2.17145,1,0,1,1,4.53,2,1,237.0,Luxury,2.0045357506071606,2-3 km
Eixample,f,41.41082,2.17672,1,0,1,1,5.0,1,1,239.0,Luxury,2.690817285672808,2-3 km
Eixample,t,41.38632,2.16693,1,1,1,1,4.83,2,1,414.0,Luxury,0.18393454120284117,<1 km
Eixample,t,41.39883,2.17133,1,1,0,1,4.84,2,1,304.0,Luxury,1.291199043186206,1-2 km
Ciutat Vella,f,41.38034,2.18056,1,0,0,0,5.0,1,0,167.0,Economic,1.2696117864884149,1-2 km
Eixample,f,41.38232,2.16013,1,1,1,1,4.39,2,1,223.0,Luxury,0.9046608776074909,<1 km
Les Corts,f,41.38993,2.13639,1,0,1,1,4.33,1,0,157.0,Economic,2.7017442694977998,2-3 km
Sant Martí,f,41.40248,2.206,0,0,0,0,0.0,1,0,193.0,Economic,3.5418062521871647,3-5 km
Ciutat Vella,f,41.37924,2.16466,1,1,0,0,4.82,1,1,167.0,Economic,0.965058551144331,<1 km
Ciutat Vella,f,41.38081,2.16771,0,1,0,0,4.68,1,0,134.0,Economic,0.7365269099322584,<1 km
Eixample,f,41.38966,2.15291,1,0,1,1,5.0,1,1,239.0,Luxury,1.3328165710010895,1-2 km
Eixample,f,41.3945,2.17233,1,0,1,1,4.67,2,1,340.0,Luxury,0.8485892718938772,<1 km
Ciutat Vella,f,41.38327,2.17053,1,0,0,0,4.68,1,0,94.0,Low-Cost,0.48664422140834807,<1 km
Sant Martí,t,41.40305,2.1879,1,1,1,1,4.84,1,0,40.0,Low-Cost,2.3706721353556977,2-3 km
Sants-Montjuïc,t,41.37359,2.16556,1,0,1,0,4.76,2,1,130.0,Economic,1.5564079077090431,1-2 km
Ciutat Vella,f,41.38433,2.18247,1,0,0,0,5.0,1,0,167.0,Economic,1.206431868128093,1-2 km
Horta-Guinardó,f,41.43328,2.15177,1,0,0,0,4.89,1,0,120.0,Economic,5.291171012552824,5-8 km
Sants-Montjuïc,f,41.3662,2.13809,1,0,1,0,0.0,1,0,189.0,Economic,3.4695272706636024,3-5 km
Sant Martí,f,41.39752,2.20426,1,0,0,0,4.0,1,0,193.0,Economic,3.180422372444593,3-5 km
Eixample,f,41.40386,2.17804,1,0,0,0,0.0,1,0,239.0,Luxury,1.9924678496031158,1-2 km
Ciutat Vella,f,41.37572,2.18921,1,1,0,1,4.39,2,0,183.0,Economic,2.1548965751623896,2-3 km
Eixample,f,41.38721,2.14519,0,0,1,0,4.66,1,0,239.0,Luxury,1.9530896838985754,1-2 km
Nou Barris,t,41.42787,2.16892,1,1,0,1,4.95,2,1,1185.0,Luxury,4.500137816002019,3-5 km
Sant Andreu,f,41.42328,2.18035,1,1,0,0,5.0,1,1,94.0,Low-Cost,4.108264745851068,3-5 km
Ciutat Vella,f,41.38865,2.18155,0,0,0,0,0.0,1,1,167.0,Economic,1.0892442472990753,1-2 km
Eixample,t,41.392864,2.15257,1,1,0,1,4.75,2,1,301.0,Luxury,1.4687941606320662,1-2 km
Sarrià-Sant Gervasi,f,41.39976,2.14732,1,1,1,1,4.53,2,1,217.0,Luxury,2.244972933019616,2-3 km
Eixample,t,41.393078,2.152677,1,1,1,1,4.7,2,1,341.0,Luxury,1.4707273166968602,1-2 km
Sants-Montjuïc,f,41.37074,2.16427,1,0,0,0,4.0,1,0,189.0,Economic,1.8874066301411356,1-2 km
Sants-Montjuïc,t,41.374531,2.143429,1,1,0,1,4.79,2,1,261.0,Luxury,2.5412696321253923,2-3 km
Ciutat Vella,f,41.37892,2.17251,1,1,0,1,4.72,1,1,167.0,Economic,0.997765907777071,<1 km
Sants-Montjuïc,t,41.374352,2.143439,1,1,0,1,4.64,2,1,222.0,Luxury,2.551846319908856,2-3 km
Gràcia,f,41.40109,2.15412,1,0,0,0,0.0,1,0,194.0,Economic,1.9432455609775565,1-2 km
Sant Martí,f,41.40791,2.18753,1,0,0,0,4.82,1,0,193.0,Economic,2.7738696188248864,2-3 km
Sarrià-Sant Gervasi,f,41.40234,2.13565,1,0,1,1,0.0,1,1,164.0,Economic,3.2115677736856774,3-5 km
Gràcia,f,41.41409,2.14672,1,0,0,0,0.0,1,0,194.0,Economic,3.484001225993407,3-5 km
Eixample,t,41.38577570486125,2.160618054133168,1,1,0,0,5.0,2,1,80.0,Low-Cost,0.689959297342756,<1 km
Eixample,f,41.38279,2.1486,1,0,0,0,4.38,1,0,239.0,Luxury,1.745519449225763,1-2 km
Eixample,f,41.39981,2.16453,1,1,0,0,4.75,1,0,239.0,Luxury,1.4210800823758079,1-2 km
Sants-Montjuïc,f,41.37408,2.15936,0,0,0,0,4.89,1,0,62.0,Low-Cost,1.669739083787974,1-2 km
Eixample,f,41.40207,2.16917,1,1,1,0,4.57,1,0,35.0,Low-Cost,1.631922367468824,1-2 km
Gràcia,f,41.40192,2.16149,1,0,0,1,4.65,2,1,151.0,Economic,1.7200351145441848,1-2 km
Horta-Guinardó,f,41.42194,2.17373,1,0,0,0,4.86,1,0,120.0,Economic,3.8644310391976395,3-5 km
Sants-Montjuïc,f,41.37449,2.16336,1,1,1,1,4.68,2,1,209.0,Luxury,1.5006233614311475,1-2 km
Eixample,f,41.39351,2.1815,1,0,1,1,3.78,2,1,166.0,Economic,1.2726498820690504,1-2 km
Sants-Montjuïc,f,41.37736,2.12766,1,0,0,1,4.78,1,0,36.0,Low-Cost,3.5934877015437223,3-5 km
Sants-Montjuïc,t,41.36915,2.13544,1,1,1,0,4.87,2,0,70.0,Low-Cost,3.4311810595156227,3-5 km
Eixample,f,41.38328,2.15755,1,1,0,1,4.41,2,1,449.0,Luxury,1.0294296041161373,1-2 km
Ciutat Vella,f,41.38322,2.16969,0,1,0,1,4.77,1,0,162.0,Economic,0.47360693710997404,<1 km
Ciutat Vella,f,41.38436,2.17178,1,0,0,0,4.0,1,1,167.0,Economic,0.4297073560523492,<1 km
Ciutat Vella,f,41.38407,2.17132,1,0,0,0,5.0,1,0,167.0,Economic,0.4342807522607634,<1 km
Eixample,f,41.39709,2.18271,1,0,1,0,0.0,1,0,239.0,Luxury,1.5957355752108973,1-2 km
Ciutat Vella,f,41.38439,2.1732,1,0,0,0,4.0,1,1,167.0,Economic,0.5092107715604616,<1 km
Eixample,f,41.39849,2.18095,0,0,1,0,4.82,1,0,239.0,Luxury,1.6068572985881864,1-2 km
Eixample,t,41.396,2.16563,1,0,1,1,4.93,2,1,249.0,Luxury,0.9878497057257137,<1 km
Sant Martí,f,41.41689,2.20648,1,0,1,1,4.0,1,1,193.0,Economic,4.553529197786864,3-5 km
Horta-Guinardó,f,41.41433,2.16478,1,0,0,0,5.0,1,0,120.0,Economic,3.011382262383071,3-5 km
Eixample,f,41.3984,2.18112,0,0,1,0,4.83,1,0,239.0,Luxury,1.608362591114826,1-2 km
Eixample,t,41.39049,2.15702,1,1,1,0,4.86,2,1,248.0,Luxury,1.0253193459048522,1-2 km
Eixample,f,41.39195,2.17972,1,0,1,0,0.0,1,0,239.0,Luxury,1.056649117814825,1-2 km
Gràcia,f,41.40283,2.15292,1,0,0,0,5.0,1,0,194.0,Economic,2.1574230346010945,2-3 km
Ciutat Vella,f,41.38098,2.17037,1,1,0,0,4.62,1,0,514.0,Luxury,0.728984609507135,<1 km
Sants-Montjuïc,t,41.37283,2.16776,1,1,1,1,4.86,2,1,220.0,Luxury,1.621625273576452,1-2 km
Ciutat Vella,f,41.3823,2.17193,1,0,0,0,4.0,1,0,167.0,Economic,0.6314879488778645,<1 km
Ciutat Vella,f,41.38288,2.17019,0,1,0,0,4.74,1,0,381.0,Luxury,0.5198113423758735,<1 km
Gràcia,f,41.4123,2.14817,1,0,0,0,0.0,1,1,194.0,Economic,3.251115318561991,3-5 km
Sant Martí,t,41.4243,2.1968,1,1,1,0,4.76,1,0,83.0,Low-Cost,4.729360090172333,3-5 km
Ciutat Vella,f,41.383056513597,2.169740299587997,0,1,0,1,4.7,1,0,137.0,Economic,0.4922537064671798,<1 km
Ciutat Vella,t,41.38358,2.18016,1,0,1,0,5.0,2,1,75.0,Low-Cost,1.0538155026503508,1-2 km
Gràcia,f,41.40405,2.17092,1,1,1,1,4.74,2,1,316.0,Luxury,1.861482099630548,1-2 km
Eixample,f,41.40002,2.18263,1,0,1,0,0.0,1,0,239.0,Luxury,1.8272599747025637,1-2 km
Eixample,f,41.38367,2.15517,1,0,0,0,4.85,1,0,239.0,Luxury,1.1947292439423383,1-2 km
Sants-Montjuïc,f,41.37128,2.1705,1,1,0,1,4.51,2,0,144.0,Economic,1.7994586644925354,1-2 km
Eixample,f,41.40715,2.17631,1,0,1,0,0.0,1,0,239.0,Luxury,2.2883270617278364,2-3 km
Eixample,f,41.38355,2.15783,0,0,0,0,4.63,1,0,239.0,Luxury,0.9952846939056859,<1 km
Eixample,f,41.37844,2.15823,1,0,1,0,4.7,1,0,239.0,Luxury,1.3195274119894895,1-2 km
Eixample,t,41.3992,2.16947,1,0,1,1,4.88,2,1,231.0,Luxury,1.3141056238522189,1-2 km
Sant Andreu,f,41.4341,2.20794,1,0,0,1,0.0,1,0,94.0,Low-Cost,6.142354427216294,5-8 km
Sant Martí,f,41.41376,2.21749,1,0,1,0,4.65,1,0,193.0,Economic,5.021936751475223,5-8 km
Gràcia,f,41.40479,2.16954,0,0,1,0,4.47,1,0,194.0,Economic,1.9352688186982003,1-2 km
Gràcia,f,41.41569,2.14856,1,1,1,1,4.96,1,0,194.0,Economic,3.562198770841203,3-5 km
Sant Andreu,f,41.4177,2.18264,1,0,0,0,4.0,1,0,94.0,Low-Cost,3.5669055653960373,3-5 km
Eixample,f,41.39489,2.1706,0,0,1,0,4.91,1,1,55.0,Low-Cost,0.8493966377456849,<1 km
Ciutat Vella,f,41.39003,2.17749,1,0,1,1,4.33,1,0,153.0,Economic,0.7972068857636267,<1 km
Ciutat Vella,f,41.38337,2.17508,1,0,1,0,0.0,1,0,167.0,Economic,0.7021862540687112,<1 km
Eixample,f,41.40765,2.17835,1,0,1,0,0.0,1,1,239.0,Luxury,2.394063355081244,2-3 km
Gràcia,f,41.41351,2.14216,1,0,1,1,5.0,2,1,194.0,Economic,3.6458914721690046,3-5 km
Sant Martí,f,41.39193,2.18568,0,0,1,0,4.63,1,0,40.0,Low-Cost,1.5112605980681098,1-2 km
Eixample,t,41.39505,2.17308,1,1,1,1,4.72,2,1,250.0,Luxury,0.929116579021234,<1 km
Ciutat Vella,f,41.38546,2.16593,1,1,1,1,4.66,2,1,343.0,Luxury,0.3100817439286747,<1 km
Eixample,t,41.40470886230469,2.1760311126708984,1,1,0,0,4.88,2,1,315.0,Luxury,2.022011009606277,2-3 km
Horta-Guinardó,f,41.42242,2.15747,1,0,1,1,0.0,1,0,120.0,Economic,4.003158291312029,3-5 km
Ciutat Vella,f,41.3904,2.17899,1,0,0,0,0.0,1,0,167.0,Economic,0.9287392154678366,<1 km
Eixample,t,41.393112,2.152677,1,1,1,0,4.72,2,1,255.0,Luxury,1.4723539386347113,1-2 km
Sant Martí,f,41.41308,2.21604,1,0,1,0,4.58,1,0,193.0,Economic,4.879626050912278,3-5 km
Eixample,f,41.39934,2.16556,1,0,1,0,0.0,1,0,239.0,Luxury,1.3516684441261597,1-2 km
Ciutat Vella,f,41.37985073144437,2.1874019783058407,1,1,1,0,4.64,1,0,113.0,Economic,1.7791272695649467,1-2 km
Eixample,f,41.38873,2.1606,1,1,1,1,5.0,2,1,130.0,Economic,0.6835801560590234,<1 km
Eixample,f,41.40237,2.18302,0,0,1,1,4.38,1,0,69.0,Low-Cost,2.053701917990043,2-3 km
Eixample,f,41.38112,2.1532,1,0,1,1,4.43,2,1,343.0,Luxury,1.4623086199653832,1-2 km
Eixample,f,41.38414,2.15111,1,0,1,1,0.0,1,0,239.0,Luxury,1.503488415237189,1-2 km
Sant Martí,f,41.415,2.21677,1,0,1,0,4.61,1,0,193.0,Economic,5.055756522032172,5-8 km
Eixample,t,41.38864,2.15892,1,1,1,1,4.85,2,1,307.0,Luxury,0.819230081148649,<1 km
Sant Martí,f,41.41697,2.19508,0,0,1,0,0.0,1,0,193.0,Economic,3.9609355517425033,3-5 km
Sant Martí,f,41.3903,2.19998,1,1,1,1,4.07,2,1,245.0,Luxury,2.63759522247674,2-3 km
Sant Martí,f,41.40249,2.20754,1,0,0,0,0.0,1,1,193.0,Economic,3.655972618485255,3-5 km
Sant Martí,f,41.41265,2.21619,1,0,1,0,4.3,1,1,193.0,Economic,4.862020679991511,3-5 km
Sant Martí,f,41.4134,2.21308,1,0,0,0,4.73,1,1,193.0,Economic,4.703434272914268,3-5 km
Sants-Montjuïc,f,41.3831,2.14121,1,0,1,1,0.0,1,0,189.0,Economic,2.3345662897743193,2-3 km
Ciutat Vella,f,41.38874,2.17645,1,0,0,1,5.0,1,0,167.0,Economic,0.6716141624013043,<1 km
Sarrià-Sant Gervasi,f,41.39772,2.14715,1,0,1,0,4.5,1,0,164.0,Economic,2.125673562454685,2-3 km
Sants-Montjuïc,f,41.37096,2.16144,0,0,0,0,4.39,1,1,189.0,Economic,1.9231821461670826,1-2 km
Eixample,f,41.39415,2.15212,1,1,1,1,4.46,2,1,286.0,Luxury,1.5663128002683222,1-2 km
Gràcia,f,41.402798,2.164461,1,1,1,1,4.82,2,1,265.0,Luxury,1.7466421777677543,1-2 km
Sarrià-Sant Gervasi,t,41.4107,2.13972,1,1,1,1,4.79,2,1,164.0,Economic,3.537673645308809,3-5 km
Sant Andreu,f,41.41699,2.18773,1,0,1,0,5.0,1,0,94.0,Low-Cost,3.6567173201951095,3-5 km
Sants-Montjuïc,f,41.37231,2.12696,1,0,1,1,5.0,2,0,189.0,Economic,3.8581829979722375,3-5 km
Eixample,f,41.40674,2.17658,0,0,1,1,4.77,1,1,24.0,Low-Cost,2.251167763061441,2-3 km
Eixample,f,41.40986,2.17368,1,0,1,1,5.0,1,0,239.0,Luxury,2.5331283300294545,2-3 km
Ciutat Vella,t,41.38226,2.17219,1,1,0,0,4.69,1,0,167.0,Economic,0.6452630088750446,<1 km
Sant Martí,f,41.38747,2.19846,1,0,0,1,0.0,1,1,193.0,Economic,2.4910727801376837,2-3 km
Eixample,f,41.39432,2.15478,1,0,1,0,5.0,1,0,239.0,Luxury,1.3860690632515285,1-2 km
Sarrià-Sant Gervasi,t,41.4107,2.13972,1,1,1,1,4.81,2,1,149.0,Economic,3.537673645308809,3-5 km
Sants-Montjuïc,t,41.38099,2.1354,1,1,1,1,4.96,2,0,175.0,Economic,2.8600739863716744,2-3 km
Eixample,f,41.40611,2.17895,1,0,1,0,4.18,1,1,239.0,Luxury,2.252471026056929,2-3 km
Eixample,f,41.37561,2.15155,1,0,1,1,4.69,1,0,239.0,Luxury,1.9344906569950628,1-2 km
Ciutat Vella,f,41.3899,2.17757,1,0,0,0,4.79,1,0,147.0,Economic,0.7982717405094379,<1 km
Eixample,f,41.39598,2.18608,1,0,1,0,5.0,1,0,239.0,Luxury,1.7425468106122066,1-2 km
Eixample,f,41.38983,2.17586,0,0,0,1,0.0,1,1,201.0,Luxury,0.6631926570916065,<1 km
