neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Sants-Montjuïc,f,41.3769,2.1273,-0.38261400313697325,1,1,1,1,4.47,2,1,-0.38261400313697325,Low-Cost,1.478509067328741,3-5 km
Ciutat Vella,t,41.38106,2.16702,-0.21296290927041456,0,1,0,0,4.8,1,0,-0.21296290927041453,Economic,-0.9828615309280402,<1 km
Ciutat Vella,f,41.3884,2.17378,-0.09760016544115464,1,0,1,0,4.6,1,0,-0.09760016544115462,Economic,-1.211205419782187,<1 km
Ciutat Vella,f,41.37711,2.17975,-0.09760016544115464,1,0,0,0,4.0,1,0,-0.09760016544115462,Economic,-0.34459184432501083,1-2 km
Horta-Guinardó,f,41.42031,2.17312,-0.2570721936757198,1,0,0,0,4.47,1,0,-0.2570721936757198,Economic,1.5127552274792782,3-5 km
Eixample,f,41.40111,2.18075,0.14669740972668988,1,0,1,0,5.0,1,0,0.1466974097266899,Luxury,-0.04460775851643919,1-2 km
Eixample,f,41.39258,2.14809,-0.3758279593823109,1,0,1,1,5.0,1,0,-0.3758279593823109,Low-Cost,-0.06593959083329641,1-2 km
Eixample,f,41.38222,2.15735,-0.5963743814088373,1,1,0,0,4.35,0,0,-0.5963743814088373,Low-Cost,-0.659264591083836,1-2 km
Horta-Guinardó,f,41.41037,2.17276,0.13991136597202752,1,1,1,1,4.36,2,1,0.13991136597202755,Luxury,0.5848338720275326,2-3 km
Sant Andreu,f,41.42252,2.18435,0.15348345348135223,1,0,1,1,4.41,2,1,0.15348345348135226,Luxury,1.8846888487891138,3-5 km
Sant Martí,f,41.41323,2.1998,-0.009381596630544118,1,0,0,0,4.69,1,0,-0.009381596630544097,Economic,1.6787276729128102,3-5 km
Eixample,t,41.38963,2.17641,0.41135311615852144,1,1,1,1,4.74,1,1,0.41135311615852144,Luxury,-0.9997712646272666,<1 km
Ciutat Vella,f,41.37927,2.16787,0.5504670131290996,1,1,1,1,4.38,2,1,0.5504670131290996,Luxury,-0.8237082968158377,<1 km
Eixample,f,41.4011,2.17557,0.13651834409469635,1,1,0,1,4.47,2,0,0.13651834409469638,Luxury,-0.21321356335975128,1-2 km
Eixample,f,41.39061,2.15657,0.14669740972668988,1,0,1,0,5.0,1,1,0.1466974097266899,Luxury,-0.6896449819168082,1-2 km
Eixample,f,41.38832,2.16208,0.14669740972668988,1,0,1,1,4.74,2,1,0.1466974097266899,Luxury,-1.1208317135522905,<1 km
Les Corts,t,41.382195,2.132978,-0.05688390291318055,1,1,1,1,4.8,2,0,-0.05688390291318053,Economic,0.9641129508366976,3-5 km
Sants-Montjuïc,f,41.37137,2.1665,-0.022953684139868813,1,0,1,0,4.04,1,1,-0.022953684139868792,Economic,-0.0779707078410392,1-2 km
Eixample,f,41.38472,2.15651,0.14669740972668988,1,0,1,0,4.63,1,0,0.1466974097266899,Luxury,-0.7009635477083406,1-2 km
Gràcia,f,41.40177,2.16243,-0.005988574753212943,1,0,0,0,5.0,1,0,-0.005988574753212923,Economic,-0.17262787940966506,1-2 km
Gràcia,f,41.39996,2.15917,0.42492520366784614,1,0,1,1,4.51,2,1,0.42492520366784614,Luxury,-0.23651437888737192,1-2 km
Gràcia,f,41.40651,2.15925,0.024548622142767623,1,1,0,1,4.2,2,0,0.024548622142767644,Luxury,0.32017892358175803,2-3 km
Gràcia,f,41.40764,2.15903,0.024548622142767623,1,0,0,1,4.48,2,0,0.024548622142767644,Luxury,0.42502176382133927,2-3 km
Nou Barris,t,41.43715,2.16801,-0.338504718731668,1,0,0,0,4.73,2,0,-0.338504718731668,Low-Cost,3.0745177418362903,5-8 km
Eixample,f,41.39192,2.15276,0.14669740972668988,1,0,0,0,5.0,1,0,0.1466974097266899,Luxury,-0.3958959989453778,1-2 km
Eixample,f,41.4016,2.18235,1.279966716755302,1,1,1,1,4.4,2,1,1.279966716755302,Luxury,0.05730564238606923,1-2 km
Gràcia,f,41.39783,2.15888,0.17723460662267046,1,1,1,1,4.53,2,0,0.1772346066226705,Luxury,-0.3947715676122399,1-2 km
Sants-Montjuïc,f,41.37121,2.16891,-0.022953684139868813,1,0,1,0,4.94,1,0,-0.022953684139868792,Economic,-0.07006148443031304,1-2 km
Sants-Montjuïc,f,41.37465,2.1345,-0.5963743814088373,1,1,0,0,4.54,1,0,-0.5963743814088373,Low-Cost,1.0913770590546865,3-5 km
Sants-Montjuïc,f,41.37333,2.15575,-0.2435001061663951,1,0,1,1,3.92,2,1,-0.24350010616639509,Economic,0.010988299428784673,1-2 km
Horta-Guinardó,t,41.41752,2.17448,1.7278456045630168,1,1,0,1,4.85,2,1,1.7278456045630168,Luxury,1.2651108505746036,3-5 km
Sants-Montjuïc,f,41.37308,2.16756,0.343492678611898,1,1,1,1,4.34,2,1,0.343492678611898,Luxury,-0.2434451192288611,1-2 km
Sants-Montjuïc,f,41.37262,2.17245,-0.1926047780064275,1,1,1,1,4.5,2,1,-0.19260477800642747,Economic,-0.17612928831631217,1-2 km
Sant Martí,f,41.39857,2.20558,0.16026949723601458,1,0,1,1,4.7,2,0,0.1602694972360146,Luxury,1.2150006985341684,3-5 km
Eixample,f,41.39099816762356,2.1455759901946214,0.05169279716141701,1,0,0,1,4.43,2,1,0.05169279716141703,Luxury,0.06604108110620396,1-2 km
Ciutat Vella,f,41.38062,2.17214,-0.5454790532488696,0,0,0,1,4.79,1,1,-0.5454790532488696,Low-Cost,-0.9049214023259537,<1 km
Horta-Guinardó,f,41.41453,2.16326,0.03133466589742997,1,1,1,1,4.81,2,1,0.03133466589742999,Luxury,0.9824101264339314,3-5 km
Eixample,f,41.39504,2.15871,1.398722482461893,1,0,1,1,4.74,2,1,1.398722482461893,Luxury,-0.5893233245584141,1-2 km
Eixample,f,41.39137,2.16203,0.6047553631663983,1,0,1,1,4.57,2,1,0.6047553631663983,Luxury,-0.9941873958133461,<1 km
Sant Martí,f,41.4054,2.2176,1.2222853448406719,1,0,1,1,3.0,2,1,1.2222853448406719,Luxury,2.2477299240733584,3-5 km
Sarrià-Sant Gervasi,f,41.39633,2.12144,-0.5963743814088373,1,1,1,1,4.8,1,0,-0.5963743814088373,Low-Cost,1.8318095416572453,3-5 km
Sant Martí,f,41.39372,2.19099,0.618327450675723,1,1,1,1,4.38,2,1,0.618327450675723,Luxury,0.09441468440255286,1-2 km
Eixample,f,41.38494,2.15463,0.14669740972668988,1,0,1,0,4.94,1,0,0.1466974097266899,Luxury,-0.5784343738284902,1-2 km
Sant Martí,f,41.39366,2.19272,0.618327450675723,1,1,1,1,4.44,2,1,0.618327450675723,Luxury,0.20690099856953711,2-3 km
Sant Martí,f,41.39307,2.19276,0.618327450675723,1,1,1,1,4.25,2,1,0.618327450675723,Luxury,0.19228615016876427,2-3 km
Sant Andreu,f,41.43114,2.18682,-0.34529076248633034,1,0,1,0,0.0,1,0,-0.34529076248633034,Low-Cost,2.7065542729383147,5-8 km
Eixample,f,41.38205,2.15038,0.14669740972668988,0,0,1,0,0.0,0,0,0.1466974097266899,Luxury,-0.21171868350908576,1-2 km
Sants-Montjuïc,f,41.37327,2.14493,-0.022953684139868813,1,0,0,0,0.0,1,0,-0.022953684139868792,Economic,0.539356832175167,2-3 km
Eixample,f,41.379493585239985,2.1543041134375556,-0.44368839692893436,1,1,0,1,0.0,1,0,-0.44368839692893436,Low-Cost,-0.3386391656014338,1-2 km
Eixample,f,41.38375,2.15881,-0.5895883376541748,1,0,0,0,4.44,1,0,-0.5895883376541748,Low-Cost,-0.8186778358023301,<1 km
Eixample,f,41.37933,2.15923,0.14669740972668988,1,0,1,0,5.0,1,0,0.1466974097266899,Luxury,-0.5843624976736906,1-2 km
Sant Martí,t,41.39161682128906,2.198507070541382,0.7404762382596454,1,0,1,1,4.88,2,1,0.7404762382596454,Luxury,0.5519513775952312,2-3 km
Ciutat Vella,f,41.3866,2.18154,-0.09760016544115464,1,0,0,0,4.5,1,0,-0.09760016544115462,Economic,-0.6744587770905053,1-2 km
Sant Martí,f,41.39405,2.19171,4.425297997041301,1,0,1,1,4.27,2,1,4.425297997041301,Luxury,0.15270553342181867,2-3 km
Sant Martí,f,41.40205,2.20969,8.157622062105592,1,0,1,1,4.0,2,1,8.157622062105592,Luxury,1.6106383105253566,3-5 km
Sant Martí,f,41.40197,2.20963,6.121808935706888,1,0,1,1,3.75,2,1,6.121808935706888,Luxury,1.6036169692793893,3-5 km
Eixample,f,41.40249,2.17388,0.3400996567345668,1,0,0,1,4.6,2,1,0.3400996567345668,Luxury,-0.12539021766372052,1-2 km
Sant Martí,f,41.40499,2.20974,2.219833776776037,1,0,1,1,3.83,2,1,2.219833776776037,Luxury,1.7412050164565263,3-5 km
Sant Martí,f,41.40457,2.21204,7.818319874372474,1,0,1,1,0.0,2,1,7.818319874372474,Luxury,1.8640704951299956,3-5 km
Sant Martí,f,41.40227,2.21008,7.818319874372474,1,0,1,1,4.5,2,1,7.818319874372474,Luxury,1.6442490157311405,3-5 km
Sants-Montjuïc,f,41.37308,2.15467,-0.022953684139868813,1,0,1,0,4.72,1,0,-0.022953684139868792,Economic,0.0739692825476371,1-2 km
Eixample,f,41.38567,2.14445,0.14669740972668988,1,0,1,0,4.25,1,0,0.1466974097266899,Luxury,0.1182430928210522,2-3 km
Sant Martí,f,41.39355,2.19117,7.818319874372474,1,0,1,1,5.0,2,1,7.818319874372474,Luxury,0.10076101862995102,2-3 km
Eixample,f,41.38387,2.14649,0.14669740972668988,0,0,1,0,0.0,1,0,0.1466974097266899,Luxury,0.001935034105770284,1-2 km
Ciutat Vella,f,41.38511,2.17806,-0.6031604251634995,1,0,1,0,4.55,1,0,-0.6031604251634995,Low-Cost,-0.8884163538397571,<1 km
Sant Martí,f,41.41741,2.19535,-0.009381596630544118,1,0,1,0,4.22,1,0,-0.009381596630544097,Economic,1.7953151955260849,3-5 km
Gràcia,f,41.41658,2.14422,-0.005988574753212943,0,0,0,1,0.0,1,0,-0.005988574753212923,Economic,1.6394945030219548,3-5 km
Sant Andreu,f,41.42102,2.1881,-0.34529076248633034,1,0,1,1,4.5,1,0,-0.34529076248633034,Low-Cost,1.848159867090855,3-5 km
Eixample,f,41.39108,2.1628,1.0628133166061067,1,1,0,1,4.5,2,1,1.0628133166061067,Luxury,-1.053233344467262,<1 km
Gràcia,f,41.40421,2.1701,-0.005988574753212943,1,0,1,0,5.0,1,0,-0.005988574753212923,Economic,-0.008599557683078966,1-2 km
Sants-Montjuïc,f,41.37227,2.16713,0.03133466589742997,1,1,0,0,4.82,2,1,0.03133466589742999,Luxury,-0.16577715133805002,1-2 km
Sants-Montjuïc,f,41.37386,2.16008,-0.022953684139868813,1,0,1,0,4.89,1,0,-0.022953684139868792,Economic,-0.18422075390801934,1-2 km
Horta-Guinardó,t,41.4077,2.16947,0.4826065755824761,1,0,1,1,4.87,2,1,0.4826065755824761,Luxury,0.31586913192703164,2-3 km
Eixample,t,41.38014,2.14776,-0.22314197490240809,1,1,1,1,4.87,2,1,-0.22314197490240806,Economic,0.028115518726390933,1-2 km
Eixample,f,41.38588,2.15472,-0.1688536248651093,1,0,1,1,4.21,2,1,-0.16885362486510927,Economic,-0.6011161453774909,1-2 km
Sants-Montjuïc,f,41.37262,2.14472,-0.2570721936757198,1,0,1,1,4.19,1,1,-0.2570721936757198,Economic,0.5891755106745743,2-3 km
Gràcia,f,41.40146,2.16707,-0.005988574753212943,0,0,1,1,0.0,1,0,-0.005988574753212923,Economic,-0.2654153799728327,1-2 km
Sants-Montjuïc,f,41.37036,2.16659,-0.022953684139868813,1,0,1,0,5.0,1,0,-0.022953684139868792,Economic,0.015668298287025442,1-2 km
Sant Martí,f,41.38863,2.19631,1.4360457231125359,1,1,1,1,4.44,2,1,1.4360457231125359,Luxury,0.3641502800013031,2-3 km
Gràcia,f,41.39899,2.15508,0.3706368536305474,1,0,1,1,4.48,2,1,0.3706368536305474,Luxury,-0.14411981412816247,1-2 km
Gràcia,f,41.4009,2.15133,-0.4131512000329538,1,1,1,1,4.93,1,0,-0.4131512000329538,Low-Cost,0.16598718391537975,2-3 km
Gràcia,f,41.4046,2.15456,0.48599959745980725,1,1,1,1,4.56,2,1,0.48599959745980725,Luxury,0.30256264333146604,2-3 km
Gràcia,f,41.40365,2.16612,-0.005988574753212943,1,0,1,1,0.0,1,1,-0.005988574753212923,Economic,-0.05465001316768313,1-2 km
Sant Martí,f,41.39065,2.19019,0.441890313054502,1,1,1,1,4.41,2,0,0.441890313054502,Luxury,-0.0392535767551859,1-2 km
Sarrià-Sant Gervasi,f,41.3948,2.14771,0.6149344287983919,1,1,1,1,4.43,2,1,0.6149344287983919,Luxury,0.03671175112693958,1-2 km
Sant Martí,f,41.39674,2.19813,-0.009381596630544118,1,0,0,0,4.56,1,0,-0.009381596630544097,Economic,0.6654990435918202,2-3 km
Eixample,f,41.38993,2.17702,0.6929739319770089,1,1,1,1,4.53,2,1,0.6929739319770089,Luxury,-0.9496017502186828,<1 km
Eixample,f,41.39466,2.17719,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,-0.6776165764715566,1-2 km
Eixample,f,41.37651,2.16543,0.14669740972668988,1,1,1,1,4.63,1,0,0.1466974097266899,Luxury,-0.5427700650720598,1-2 km
Eixample,f,41.38122,2.15345,0.4690344880731514,1,1,1,1,4.53,2,1,0.4690344880731514,Luxury,-0.3749010812410916,1-2 km
Gràcia,f,41.40155,2.15159,-0.005988574753212943,1,0,1,0,4.5,1,0,-0.005988574753212923,Economic,0.19813029956615988,2-3 km
Gràcia,t,41.40636,2.16612,-0.11117225295047933,1,1,1,0,4.78,2,1,-0.1111722529504793,Economic,0.1978607080059464,2-3 km
Sarrià-Sant Gervasi,f,41.39718,2.14764,0.0143695565107741,1,0,0,1,0.0,1,0,0.014369556510774121,Economic,0.1478693979568793,2-3 km
Ciutat Vella,f,41.38006,2.16952,-0.5251209219848826,1,1,0,0,4.11,2,0,-0.5251209219848826,Low-Cost,-0.8964230446121371,<1 km
Gràcia,f,41.40297,2.15856,-0.005988574753212943,1,0,0,0,0.0,1,0,-0.005988574753212923,Economic,0.03341180114872913,1-2 km
Ciutat Vella,f,41.38846,2.17632,-0.09760016544115464,1,0,1,0,4.94,1,0,-0.09760016544115462,Economic,-1.0354968609162125,<1 km
Ciutat Vella,f,41.38541,2.18396,-0.09760016544115464,1,0,0,0,4.45,1,0,-0.09760016544115462,Economic,-0.49142754792388116,1-2 km
Eixample,f,41.39762,2.16297,0.14669740972668988,1,0,1,1,0.0,1,0,0.1466974097266899,Luxury,-0.5510496852731532,1-2 km
Sants-Montjuïc,t,41.37299,2.1555,-0.4979767469662332,1,1,1,1,4.93,1,0,-0.4979767469662332,Low-Cost,0.04720854562766947,1-2 km
Sants-Montjuïc,f,41.37847,2.1321,-0.022953684139868813,1,0,0,0,0.0,1,0,-0.022953684139868792,Economic,1.1118373077907198,3-5 km
Sarrià-Sant Gervasi,t,41.39728,2.14568,0.06187186279341054,1,1,0,1,4.87,2,1,0.06187186279341056,Luxury,0.2709393881951478,2-3 km
Eixample,t,41.39124,2.16503,3.3225658869086687,1,1,1,1,5.0,2,1,3.3225658869086687,Luxury,-1.1485309760732363,<1 km
Ciutat Vella,f,41.3869,2.17816,-0.09760016544115464,1,0,0,0,4.73,1,0,-0.09760016544115462,Economic,-0.9135231956577793,<1 km
Sant Martí,f,41.40468,2.19997,-0.009381596630544118,1,0,0,0,0.0,1,0,-0.009381596630544097,Economic,1.1483826783568574,3-5 km
Sants-Montjuïc,f,41.37438,2.16447,-0.48440465945690847,1,1,0,1,4.71,1,0,-0.48440465945690847,Low-Cost,-0.33316675391706907,1-2 km
Gràcia,f,41.40782,2.16553,0.03133466589742997,1,1,1,1,4.51,2,1,0.03133466589742999,Luxury,0.33825967822673686,2-3 km
Eixample,t,41.3821,2.16137,0.46564146619582025,1,0,1,1,4.81,2,1,0.46564146619582025,Luxury,-0.8766013771971075,<1 km
Sarrià-Sant Gervasi,t,41.41079,2.10166,-0.47083257194758377,1,1,0,0,4.8,2,0,-0.47083257194758377,Low-Cost,3.603135046381124,5-8 km
Sant Martí,f,41.42302,2.20378,-0.49458372508890197,0,0,1,1,4.17,1,1,-0.49458372508890197,Low-Cost,2.5663751030120294,3-5 km
Ciutat Vella,t,41.38906478881836,2.179637908935547,-0.46065350631559027,1,0,1,1,4.77,1,0,-0.46065350631559027,Low-Cost,-0.7957475453377855,<1 km
Ciutat Vella,t,41.39052,2.17982,0.6929739319770089,1,1,1,1,4.95,2,1,0.6929739319770089,Luxury,-0.746044920501082,<1 km
Sants-Montjuïc,t,41.374527,2.174304,0.3502787223665603,1,1,1,1,4.94,2,1,0.3502787223665603,Luxury,-0.31610180774952756,1-2 km
Ciutat Vella,f,41.38388,2.17261,-0.5963743814088373,0,0,0,0,0.0,1,0,-0.5963743814088373,Low-Cost,-1.1533300020356656,<1 km
Eixample,f,41.37653,2.15974,0.27902526294260566,1,1,0,0,4.73,2,0,0.27902526294260566,Luxury,-0.3933231185446945,1-2 km
Eixample,f,41.37566,2.16165,0.421532181790515,1,1,0,0,4.68,2,1,0.421532181790515,Luxury,-0.38354319652000296,1-2 km
Sants-Montjuïc,f,41.37348,2.16876,-0.022953684139868813,1,0,1,0,0.0,1,0,-0.022953684139868792,Economic,-0.28286714710842115,1-2 km
Sants-Montjuïc,f,41.37341,2.16062,-0.01956066226253764,1,1,1,1,4.58,2,1,-0.01956066226253762,Economic,-0.1613399796768859,1-2 km
Eixample,f,41.40748,2.18053,0.14669740972668988,1,0,0,1,4.5,1,0,0.1466974097266899,Luxury,0.47267176663818966,2-3 km
Eixample,f,41.38598,2.16003,0.14669740972668988,1,1,0,1,5.0,1,0,0.1466974097266899,Luxury,-0.9702284405713167,<1 km
Ciutat Vella,f,41.37959,2.16643,-0.09760016544115464,1,0,1,0,0.0,1,0,-0.09760016544115462,Economic,-0.8396862041440005,<1 km
Ciutat Vella,f,41.37961,2.16523,-0.09760016544115464,1,0,1,0,0.0,1,0,-0.09760016544115462,Economic,-0.8198051771246553,<1 km
Gràcia,f,41.39972,2.15777,0.15009043160402105,1,1,1,1,4.62,2,0,0.15009043160402108,Luxury,-0.20442267122281035,1-2 km
Eixample,t,41.39173,2.15544,0.5470739912517684,1,1,1,1,4.86,2,1,0.5470739912517684,Luxury,-0.5770554717078101,1-2 km
Horta-Guinardó,f,41.43424,2.16149,-0.5285139438622137,1,1,0,0,4.74,1,0,-0.5285139438622137,Low-Cost,2.83001698493277,5-8 km
Eixample,f,41.39661,2.16833,0.38760196301720323,1,1,1,0,4.72,2,1,0.38760196301720323,Luxury,-0.7240310864829353,1-2 km
Sarrià-Sant Gervasi,f,41.40125,2.14761,-0.10777923107314816,1,0,1,0,0.0,1,0,-0.10777923107314813,Economic,0.3777199860031284,2-3 km
Eixample,f,41.38009,2.15063,0.14669740972668988,1,0,1,1,4.72,1,0,0.1466974097266899,Luxury,-0.1501429279616415,1-2 km
Sarrià-Sant Gervasi,f,41.40467,2.14511,-0.10777923107314816,1,1,1,0,4.0,1,0,-0.10777923107314813,Economic,0.724637811544207,2-3 km
Sants-Montjuïc,f,41.37489,2.1466,-0.022953684139868813,1,0,0,0,5.0,1,0,-0.022953684139868792,Economic,0.35349466563430654,2-3 km
Gràcia,f,41.42014,2.14848,-0.005988574753212943,1,0,0,1,4.0,1,0,-0.005988574753212923,Economic,1.7907222091378072,3-5 km
Eixample,f,41.39723,2.17991,0.14669740972668988,1,0,1,0,4.77,1,0,0.1466974097266899,Luxury,-0.37048916906515034,1-2 km
Sarrià-Sant Gervasi,f,41.40174,2.14888,-0.10777923107314816,1,0,1,0,5.0,1,0,-0.10777923107314813,Economic,0.34327153266135313,2-3 km
Sants-Montjuïc,f,41.37421,2.16361,-0.022953684139868813,1,0,0,0,0.0,0,0,-0.022953684139868792,Economic,-0.30248751803937707,1-2 km
Ciutat Vella,f,41.37646,2.17296,-0.09760016544115464,1,0,0,0,4.6,1,0,-0.09760016544115462,Economic,-0.5172904223717876,1-2 km
Sant Martí,f,41.39079,2.18909,-0.009381596630544118,1,0,1,0,4.0,1,0,-0.009381596630544097,Economic,-0.11222269706320466,1-2 km
Sant Martí,f,41.40414,2.21199,2.0739338360507964,1,0,1,1,4.25,2,1,2.0739338360507964,Luxury,1.842357245080331,3-5 km
Sant Martí,f,41.40149,2.19527,-0.14510247172379107,1,1,0,1,4.78,2,0,-0.14510247172379104,Economic,0.7056782103929078,2-3 km
Sarrià-Sant Gervasi,f,41.40312,2.14367,-0.10777923107314816,0,0,1,0,4.84,1,0,-0.10777923107314813,Economic,0.7019503504628898,2-3 km
Ciutat Vella,f,41.38276,2.1757,-0.09760016544115464,1,0,0,0,4.63,1,0,-0.09760016544115462,Economic,-0.9252752035296969,<1 km
Eixample,t,41.39219,2.15222,0.3536717442438915,1,1,0,1,4.63,2,1,0.3536717442438915,Luxury,-0.3513824936375455,1-2 km
Gràcia,f,41.39917,2.1621,-0.005988574753212943,1,0,1,0,4.73,1,0,-0.005988574753212923,Economic,-0.39347035218722914,1-2 km
Gràcia,f,41.39923,2.15845,-0.005988574753212943,1,0,1,0,4.5,1,0,-0.005988574753212923,Economic,-0.2689831345647896,1-2 km
Eixample,f,41.38114,2.15994,0.14669740972668988,1,0,1,0,4.4,1,0,0.1466974097266899,Luxury,-0.7418081916179122,1-2 km
Eixample,f,41.38488,2.16081,0.14669740972668988,1,0,0,0,4.0,1,0,0.1466974097266899,Luxury,-0.9908391379255289,<1 km
Eixample,f,41.396957204494015,2.1861539085499877,-0.00259555287588177,1,1,1,0,4.53,2,1,-0.0025955528758817487,Economic,-0.06258125764969082,1-2 km
Eixample,f,41.39663,2.18025,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,-0.3961662817011148,1-2 km
Ciutat Vella,t,41.38906478881836,2.179637908935547,-0.46065350631559027,1,0,1,1,4.86,1,0,-0.46065350631559027,Low-Cost,-0.7957475453377855,<1 km
Eixample,t,41.38948,2.1581,0.47582053182781375,1,1,1,1,4.67,2,1,0.47582053182781375,Luxury,-0.8237913035095789,<1 km
Gràcia,f,41.40977,2.15879,0.007583512756111752,1,0,1,1,4.22,2,0,0.007583512756111773,Economic,0.619340996050486,2-3 km
Ciutat Vella,f,41.37816,2.16869,-0.09760016544115464,1,0,0,0,5.0,1,0,-0.09760016544115462,Economic,-0.7214056641542145,1-2 km
Eixample,f,41.39906,2.17653,-0.05688390291318055,1,0,1,1,4.0,2,1,-0.05688390291318053,Economic,-0.3606929274657455,1-2 km
Gràcia,f,41.41935,2.1488,-0.005988574753212943,1,0,0,1,4.5,1,0,-0.005988574753212923,Economic,1.714103495610691,3-5 km
Horta-Guinardó,t,41.43322,2.14904,0.017762578388105275,1,0,1,1,4.95,2,1,0.017762578388105296,Luxury,2.920768237323386,5-8 km
Sants-Montjuïc,f,41.37336,2.14137,0.33331361297990447,1,0,1,1,4.45,2,1,0.33331361297990447,Luxury,0.7356560755525691,2-3 km
Sant Martí,f,41.39982,2.20685,0.3265275692252421,1,1,1,1,4.59,2,0,0.3265275692252421,Luxury,1.342501683198865,3-5 km
Eixample,f,41.39859,2.17617,0.14669740972668988,1,0,0,0,0.0,1,0,0.1466974097266899,Luxury,-0.411417821363399,1-2 km
Sant Martí,f,41.40038,2.20747,0.5165367943557878,1,1,1,1,4.52,2,1,0.5165367943557878,Luxury,1.4034880933962761,3-5 km
Sant Martí,f,41.40042,2.20194,-0.009381596630544118,1,0,1,0,4.43,1,0,-0.009381596630544097,Economic,1.0548338410907483,3-5 km
Sants-Montjuïc,f,41.37336,2.14199,0.06187186279341054,1,1,1,1,4.43,2,0,0.06187186279341056,Luxury,0.6998639060914177,2-3 km
Ciutat Vella,f,41.37833,2.16674,-0.37243493750497975,0,1,0,0,4.55,2,0,-0.37243493750497975,Low-Cost,-0.7273563566973552,1-2 km
Eixample,t,41.40672,2.1765,0.11276719095337814,1,1,0,1,4.79,2,1,0.11276719095337817,Luxury,0.30630859665496996,2-3 km
Sants-Montjuïc,f,41.37366,2.15426,-0.022953684139868813,1,0,1,1,0.0,1,0,-0.022953684139868792,Economic,0.04800079523917975,1-2 km
Les Corts,f,41.38477,2.13117,-0.1315303842144664,1,0,1,0,4.0,1,0,-0.13153038421446636,Economic,1.0556317543808378,3-5 km
Gràcia,f,41.40412,2.16717,-0.572623228267519,1,0,1,0,4.51,1,0,-0.572623228267519,Low-Cost,-0.017336272898864632,1-2 km
Ciutat Vella,f,41.38094,2.169,-0.5285139438622137,1,0,0,0,4.35,2,1,-0.5285139438622137,Low-Cost,-0.981260215476086,<1 km
Ciutat Vella,f,41.38444,2.18153,-0.09760016544115464,1,0,0,0,0.0,1,0,-0.09760016544115462,Economic,-0.6368585531759758,1-2 km
Eixample,t,41.39219,2.15222,0.43510426929983964,1,0,0,1,4.78,2,1,0.43510426929983964,Luxury,-0.3513824936375455,1-2 km
Gràcia,f,41.40065,2.16081,0.1433043878493587,1,1,1,0,4.86,2,1,0.14330438784935873,Luxury,-0.2303039254709834,1-2 km
Eixample,f,41.40257,2.17514,0.2349159785373004,1,0,0,0,4.46,2,1,0.23491597853730042,Luxury,-0.0933044471561662,1-2 km
Sant Martí,f,41.39947,2.18903,-0.009381596630544118,0,0,1,1,4.56,1,0,-0.009381596630544097,Economic,0.2407217341280851,2-3 km
Eixample,f,41.37962,2.16314,-0.5115488344755579,1,1,1,0,4.7,1,0,-0.5115488344755579,Low-Cost,-0.7633440864745976,<1 km
Sant Martí,f,41.39955,2.19484,-0.23332104053440159,1,1,0,1,4.77,2,0,-0.23332104053440156,Economic,0.580299769305633,2-3 km
Les Corts,f,41.38471,2.13464,-0.12474434045980404,1,1,1,1,4.71,2,0,-0.12474434045980401,Economic,0.8134461982485047,2-3 km
Sant Martí,f,41.39948,2.19029,-0.3758279593823109,0,0,1,0,4.43,1,0,-0.3758279593823109,Low-Cost,0.3116521523877156,2-3 km
Eixample,f,41.40542,2.17467,0.14669740972668988,1,0,1,0,3.17,1,0,0.1466974097266899,Luxury,0.15432270946928753,2-3 km
Sarrià-Sant Gervasi,f,41.40797,2.14469,-0.10777923107314816,1,0,1,0,0.0,1,0,-0.10777923107314813,Economic,0.9699713422542195,3-5 km
Gràcia,f,41.41066,2.16015,-0.23671406241173276,1,0,1,1,4.53,2,0,-0.23671406241173273,Economic,0.6717110629369768,2-3 km
Eixample,f,41.38726,2.15615,0.14669740972668988,1,0,1,1,0.0,1,0,0.1466974097266899,Luxury,-0.7118946511536375,1-2 km
Eixample,f,41.37781,2.15319,0.14669740972668988,1,0,1,0,0.0,1,0,0.1466974097266899,Luxury,-0.1796760493536754,1-2 km
Sants-Montjuïc,f,41.37297,2.17349,-0.39279306876896675,1,1,1,1,4.33,2,1,-0.39279306876896675,Low-Cost,-0.19210419911760984,1-2 km
Sants-Montjuïc,f,41.37419,2.15773,-0.022953684139868813,1,0,1,1,5.0,1,0,-0.022953684139868792,Economic,-0.13252600218597782,1-2 km
